品番,枝番,品名,ロケーション,組織,棚番,帳簿数量
A001,,ダンボール箱(大),倉庫A,総務部,棚1,100
A002,,ダンボール箱(小),倉庫A,総務部,棚2,80
A003,,ガムテープ,倉庫A,資材部,棚1,50
A004,,養生テープ,倉庫A,総務部,棚1,40
A005,,結束バンド,倉庫A,総務部,棚1,200
A006,,エアパッキン,倉庫A,総務部,棚1,60
A007,,クラフト紙,倉庫A,総務部,棚1,150
A008,,PPバンド,倉庫A,総務部,棚1,90
A009,,コピー用紙,倉庫A,総務部,棚1,300
A010,,油性マジック,倉庫A,総務部,棚1,45
A011,,段ボールカッター,倉庫A,総務部,棚1,15
A012,,養生ボード,倉庫A,総務部,棚1,25
B001,,軍手,倉庫B,総務部,棚1,30
B002,,養生シート,倉庫B,製造部,棚3,20
B003,,安全ゴーグル,倉庫B,総務部,棚1,25
B004,,ヘルメット,倉庫B,総務部,棚1,15
C001,001,ボルト M6,倉庫C,製造部,棚1,500
C001,002,ボルト M8,倉庫C,製造部,棚2,300
C002,,ナット M6,倉庫C,製造部,棚1,500
C003,,ワッシャー,倉庫C,製造部,棚1,600
C004,,潤滑油,倉庫C,製造部,棚2,40
